seed,deletion_rate,candidate,k_reg,penalty,threshold,observed_label_coverage,full_set_coverage,partial_answer_recall,mean_size,median_size,p90_size,full_vocabulary_set_rate,target_coverage,selection_tolerance,selected,selection_feasible,selection_target_coverage,selection_coverage_tolerance,selection_observed_label_coverage,selection_full_set_coverage,selection_mean_size,selection_p90_size
17,0,raps_k250_lam0p002,250,0.002,6.598854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0001,500,0.0001,1.204529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0005,500,0.0005,2.195608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p001,500,0.001,3.481152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p002,500,0.002,6.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0001,1000,0.0001,1.154529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0005,1000,0.0005,1.945608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p001,1000,0.001,2.981152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p002,1000,0.002,5.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.01,False,False,0.9,0.01,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,aps,0,0,0.9999866277,0.8728171334,0.8882102536,0.8985008329,4729.960207,6738.250231,7126.154729,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p0001,50,0.0001,1.249529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.02,True,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p0005,50,0.0005,2.420608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p001,50,0.001,3.931152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p002,50,0.002,6.998854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p0001,100,0.0001,1.244529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p0005,100,0.0005,2.395608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p001,100,0.001,3.881152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p002,100,0.002,6.898854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p0001,250,0.0001,1.229529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p0005,250,0.0005,2.320608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p001,250,0.001,3.731152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p002,250,0.002,6.598854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0001,500,0.0001,1.204529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0005,500,0.0005,2.195608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p001,500,0.001,3.481152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p002,500,0.002,6.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0001,1000,0.0001,1.154529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0005,1000,0.0005,1.945608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p001,1000,0.001,2.981152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p002,1000,0.002,5.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.02,False,True,0.9,0.02,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,aps,0,0,0.9999866277,0.8728171334,0.8882102536,0.8985008329,4729.960207,6738.250231,7126.154729,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p0001,50,0.0001,1.249529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.03,True,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p0005,50,0.0005,2.420608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p001,50,0.001,3.931152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k50_lam0p002,50,0.002,6.998854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p0001,100,0.0001,1.244529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p0005,100,0.0005,2.395608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p001,100,0.001,3.881152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k100_lam0p002,100,0.002,6.898854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p0001,250,0.0001,1.229529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p0005,250,0.0005,2.320608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p001,250,0.001,3.731152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k250_lam0p002,250,0.002,6.598854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0001,500,0.0001,1.204529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p0005,500,0.0005,2.195608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p001,500,0.001,3.481152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k500_lam0p002,500,0.002,6.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0001,1000,0.0001,1.154529439,0.889291598,0.8804367944,0.8876550065,3036.346474,2557.546918,4535.879845,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p0005,1000,0.0005,1.945608489,0.8859967051,0.8769202295,0.883567771,3037.113641,2892.938182,3519.277327,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p001,1000,0.001,2.981152208,0.8856672158,0.8769202295,0.8830279474,3058.744771,2981.68536,3318.2201,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,raps_k1000_lam0p002,1000,0.002,5.098854222,0.8856672158,0.8769202295,0.8829045592,3089.054044,3049.362761,3223.238608,0,0.9,0.03,False,True,0.9,0.03,0.889291598,0.8804367944,3036.346474,4535.879845
17,0,aps,0,0,0.999994618,0.894892916,0.9081991486,0.9174470973,4964.298353,6910.839534,7126.949102,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0001,50,0.0001,1.330094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0,True,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0005,50,0.0005,2.87586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p001,50,0.001,4.840143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p002,50,0.002,8.780220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0001,100,0.0001,1.325094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0005,100,0.0005,2.85086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p001,100,0.001,4.790143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p002,100,0.002,8.680220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0001,250,0.0001,1.310094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0005,250,0.0005,2.77586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p001,250,0.001,4.640143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p002,250,0.002,8.380220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p0001,500,0.0001,1.285094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p0005,500,0.0005,2.65086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p001,500,0.001,4.390143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p002,500,0.002,7.880220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p0001,1000,0.0001,1.235094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p0005,1000,0.0005,2.40086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p001,1000,0.001,3.890143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p002,1000,0.002,6.880220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0,False,False,0.92,0,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,aps,0,0,0.999994618,0.894892916,0.9081991486,0.9174470973,4964.298353,6910.839534,7126.949102,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0001,50,0.0001,1.330094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.01,True,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0005,50,0.0005,2.87586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p001,50,0.001,4.840143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p002,50,0.002,8.780220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0001,100,0.0001,1.325094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0005,100,0.0005,2.85086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p001,100,0.001,4.790143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p002,100,0.002,8.680220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0001,250,0.0001,1.310094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0005,250,0.0005,2.77586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p001,250,0.001,4.640143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p002,250,0.002,8.380220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p0001,500,0.0001,1.285094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p0005,500,0.0005,2.65086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p001,500,0.001,4.390143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p002,500,0.002,7.880220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p0001,1000,0.0001,1.235094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p0005,1000,0.0005,2.40086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p001,1000,0.001,3.890143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k1000_lam0p002,1000,0.002,6.880220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.01,False,True,0.92,0.01,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,aps,0,0,0.999994618,0.894892916,0.9081991486,0.9174470973,4964.298353,6910.839534,7126.949102,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0001,50,0.0001,1.330094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.02,True,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p0005,50,0.0005,2.87586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p001,50,0.001,4.840143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k50_lam0p002,50,0.002,8.780220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0001,100,0.0001,1.325094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p0005,100,0.0005,2.85086271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p001,100,0.001,4.790143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k100_lam0p002,100,0.002,8.680220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0001,250,0.0001,1.310094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p0005,250,0.0005,2.77586271,0.9075782537,0.8998704423,0.9045900426,3908.784934,3802.630761,4261.197224,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p001,250,0.001,4.640143096,0.9092257002,0.901721266,0.9059318897,3946.658708,3890.256709,4134.14255,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k250_lam0p002,250,0.002,8.380220469,0.910214168,0.9026466778,0.9067647603,3969.055895,3940,4065.72841,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
17,0,raps_k500_lam0p0001,500,0.0001,1.285094125,0.910214168,0.9028317601,0.907859831,3738.31538,3359.332963,4930.873033,0,0.92,0.02,False,True,0.92,0.02,0.910214168,0.9028317601,3738.31538,4930.873033
